"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"887","34E",34,"000724DE7A","2023.01.22","G40","2",1899-12-30 17:40:00,"DEF","3up",9.85,"SL",NA,20,"UniqueID2",10,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"888","34E",34,"000724DE7A","2023.01.22","G34","2",1899-12-30 14:40:00,"DEF","6up",11.3,"SL",NA,14,"UniqueID2",7,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"889","34E",34,"000724DE7A","2023.01.22","G28","2",1899-12-30 11:40:00,"DEF","4up",11.9,"RM",NA,8,"UniqueID2",4,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"890","34E",34,"000724DE7A","2023.01.22","G22","2",1899-12-30 08:40:00,"DEF","2up",9.9,"SL",NA,2,"UniqueID2",1,"8P26848","Sordahl","M","2023.01.21","2023.01.24","No_backpack",1,"E",30.8,1899-12-30 18:31:00,"RW",29.3,1899-12-30 17:42:00,"SL",16.2,"Found without backpack","RFR","ME/BLR"
"891","34F",34,"000724D967","2023.01.22","G38","2",1899-12-30 16:40:00,"DEF","2down",11.75,"RM",NA,18,"UniqueID3",9,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"892","34F",34,"000724D967","2023.01.22","G24","2",1899-12-30 09:40:00,"DEF","3down",10.25,"RM",NA,4,"UniqueID3",2,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"893","34F",34,"000724D967","2023.01.22","G32","2",1899-12-30 13:40:00,"DEF","1down",11.85,"RW",NA,12,"UniqueID3",6,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"894","34F",34,"000724D967","2023.01.22","G36","2",1899-12-30 15:41:00,"DEF","4down",11.15,"SL",NA,16,"UniqueID3",8,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"895","34F",34,"000724D967","2023.01.22","G40","2",1899-12-30 17:40:00,"DEF","3up",9.85,"SL",NA,20,"UniqueID3",10,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"896","34F",34,"000724D967","2023.01.22","G22","2",1899-12-30 08:40:00,"DEF","2up",9.9,"SL",NA,2,"UniqueID3",1,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"897","34F",34,"000724D967","2023.01.22","G28","2",1899-12-30 11:40:00,"DEF","4up",11.9,"RM",NA,8,"UniqueID3",4,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"898","34F",34,"000724D967","2023.01.22","G34","2",1899-12-30 14:40:00,"DEF","6up",11.3,"SL",NA,14,"UniqueID3",7,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"899","34F",34,"000724D967","2023.01.22","G26","2",1899-12-30 10:40:00,"DEF","6up",11.25,"SL",NA,6,"UniqueID3",3,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"900","34F",34,"000724D967","2023.01.22","G30","2",1899-12-30 12:40:00,"DEF","5down",11.2,"RW",NA,10,"UniqueID3",5,"8P31083","Sordahl","M","2023.01.21","2023.01.24","Ghost",1,"F",30.5,1899-12-30 18:29:00,"RW",29.4,1899-12-30 16:49:00,"SL",12.5,NA,"RFO","BLR/ME"
"901","35G",35,"0007250390","2023.01.22","G31","1",1899-12-30 13:11:00,"GHI","4down",11.55,"RW",NA,11,"UniqueID1",6,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"902","35G",35,"0007250390","2023.01.22","G23","1",1899-12-30 09:11:00,"GHI","6down",11.9,"SL",NA,3,"UniqueID1",2,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"903","35G",35,"0007250390","2023.01.22","G33","1",1899-12-30 14:10:00,"GHI","6down",11.95,"RM",NA,13,"UniqueID1",7,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"904","35G",35,"0007250390","2023.01.22","G25","1",1899-12-30 10:10:00,"GHI","4up",11.7,"SL",NA,5,"UniqueID1",3,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"905","35G",35,"0007250390","2023.01.22","G27","1",1899-12-30 11:10:00,"GHI","1up",11.45,"RM",NA,7,"UniqueID1",4,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"906","35G",35,"0007250390","2023.01.22","G35","1",1899-12-30 15:13:00,"GHI","2down",11.3,"RM",NA,15,"UniqueID1",8,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"907","35G",35,"0007250390","2023.01.22","G21","1",1899-12-30 08:10:00,"GHI","4up",11.75,"RM",NA,1,"UniqueID1",1,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"908","35G",35,"0007250390","2023.01.22","G37","1",1899-12-30 16:10:00,"GHI","1down",12,"RM",NA,17,"UniqueID1",9,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"909","35G",35,"0007250390","2023.01.22","G39","1",1899-12-30 17:10:00,"GHI","6up",11.3,"SL",NA,19,"UniqueID1",10,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"910","35G",35,"0007250390","2023.01.22","G29","1",1899-12-30 12:10:00,"GHI","3up",11.95,"SL",NA,9,"UniqueID1",5,"8P31073","Sordahl","M","2023.01.21","2023.01.24","Footballer",4,"G",31.3,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:03:00,"RW",17.8,NA,"RFRS","ME/RS"
"911","35H",35,"000724EE79","2023.01.22","G39","1",1899-12-30 17:10:00,"GHI","6up",11.3,"SL",NA,19,"UniqueID2",10,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"912","35H",35,"000724EE79","2023.01.22","G37","1",1899-12-30 16:10:00,"GHI","1down",12,"RM",NA,17,"UniqueID2",9,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"913","35H",35,"000724EE79","2023.01.22","G23","1",1899-12-30 09:11:00,"GHI","6down",11.9,"SL",NA,3,"UniqueID2",2,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"914","35H",35,"000724EE79","2023.01.22","G35","1",1899-12-30 15:13:00,"GHI","2down",11.3,"RM",NA,15,"UniqueID2",8,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"915","35H",35,"000724EE79","2023.01.22","G31","1",1899-12-30 13:11:00,"GHI","4down",11.55,"RW",NA,11,"UniqueID2",6,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"916","35H",35,"000724EE79","2023.01.22","G33","1",1899-12-30 14:10:00,"GHI","6down",11.95,"RM",NA,13,"UniqueID2",7,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"917","35H",35,"000724EE79","2023.01.22","G27","1",1899-12-30 11:10:00,"GHI","1up",11.45,"RM",NA,7,"UniqueID2",4,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"918","35H",35,"000724EE79","2023.01.22","G29","1",1899-12-30 12:10:00,"GHI","3up",11.95,"SL",NA,9,"UniqueID2",5,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"919","35H",35,"000724EE79","2023.01.22","G21","1",1899-12-30 08:10:00,"GHI","4up",11.75,"RM",NA,1,"UniqueID2",1,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"920","35H",35,"000724EE79","2023.01.22","G25","1",1899-12-30 10:10:00,"GHI","4up",11.7,"SL",NA,5,"UniqueID2",3,"8917419","Sordahl","F","2023.01.21","2023.01.24","Water_faucet",4,"H",31.4,1899-12-30 19:04:00,"RW",29.2,1899-12-30 18:09:00,"RW",15.3,NA,"RY/ME","RFR"
"921","35I",35,"000724DDBC","2023.01.22","G37","1",1899-12-30 16:10:00,"GHI","1down",12,"RM",NA,17,"UniqueID3",9,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"922","35I",35,"000724DDBC","2023.01.22","G31","1",1899-12-30 13:11:00,"GHI","4down",11.55,"RW",NA,11,"UniqueID3",6,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"923","35I",35,"000724DDBC","2023.01.22","G27","1",1899-12-30 11:10:00,"GHI","1up",11.45,"RM",NA,7,"UniqueID3",4,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"924","35I",35,"000724DDBC","2023.01.22","G29","1",1899-12-30 12:10:00,"GHI","3up",11.95,"SL",NA,9,"UniqueID3",5,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"925","35I",35,"000724DDBC","2023.01.22","G39","1",1899-12-30 17:10:00,"GHI","6up",11.3,"SL",NA,19,"UniqueID3",10,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"926","35I",35,"000724DDBC","2023.01.22","G25","1",1899-12-30 10:10:00,"GHI","4up",11.7,"SL",NA,5,"UniqueID3",3,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"927","35I",35,"000724DDBC","2023.01.22","G21","1",1899-12-30 08:10:00,"GHI","4up",11.75,"RM",NA,1,"UniqueID3",1,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"928","35I",35,"000724DDBC","2023.01.22","G23","1",1899-12-30 09:11:00,"GHI","6down",11.9,"SL",NA,3,"UniqueID3",2,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"929","35I",35,"000724DDBC","2023.01.22","G35","1",1899-12-30 15:13:00,"GHI","2down",11.3,"RM",NA,15,"UniqueID3",8,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"930","35I",35,"000724DDBC","2023.01.22","G33","1",1899-12-30 14:10:00,"GHI","6down",11.95,"RM",NA,13,"UniqueID3",7,"8917481","Sordahl","M","2023.01.21","2023.01.24","Lemur",4,"I",28.6,1899-12-30 19:08:00,"RW",27.2,1899-12-30 17:55:00,"RW",16.5,"16.6 second hemo measure","ME/RSW","RFY"
"931","35J",35,"000724E4F9","2023.01.22","G21","2",1899-12-30 08:10:00,"JKL","6up",11.25,"SL","G & E escaped",1,"UniqueID1",1,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"932","35J",35,"000724E4F9","2023.01.22","G31","2",1899-12-30 13:11:00,"JKL","6up",10.95,"RM",NA,11,"UniqueID1",6,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"933","35J",35,"000724E4F9","2023.01.22","G37","2",1899-12-30 16:10:00,"JKL","5up",9.95,"SL",NA,17,"UniqueID1",9,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"934","35J",35,"000724E4F9","2023.01.22","G27","2",1899-12-30 11:10:00,"JKL","5up",11.95,"SL",NA,7,"UniqueID1",4,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"935","35J",35,"000724E4F9","2023.01.22","G39","2",1899-12-30 17:10:00,"JKL","1down",8.7,"RM",NA,19,"UniqueID1",10,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"936","35J",35,"000724E4F9","2023.01.22","G25","2",1899-12-30 10:10:00,"JKL","4up",12,"RM",NA,5,"UniqueID1",3,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"937","35J",35,"000724E4F9","2023.01.22","G23","2",1899-12-30 09:11:00,"JKL","2down",10.45,"RM",NA,3,"UniqueID1",2,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"938","35J",35,"000724E4F9","2023.01.22","G33","2",1899-12-30 14:10:00,"JKL","5down",8.15,"SL",NA,13,"UniqueID1",7,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"939","35J",35,"000724E4F9","2023.01.22","G35","2",1899-12-30 15:13:00,"JKL","5down",10.9,"SL",NA,15,"UniqueID1",8,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"940","35J",35,"000724E4F9","2023.01.22","G29","2",1899-12-30 12:10:00,"JKL","6down",9.95,"RM",NA,9,"UniqueID1",5,"8P31107","Sordahl","F","2023.01.21","2023.01.24","Ghost",4,"J",29.2,1899-12-30 19:10:00,"RM",27.6,1899-12-30 17:48:00,"RW",12.1,NA,"ME/GR","RFR"
"941","35K",35,"000724D2AE","2023.01.22","G23","2",1899-12-30 09:11:00,"JKL","2down",10.45,"RM",NA,3,"UniqueID2",2,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"942","35K",35,"000724D2AE","2023.01.22","G29","2",1899-12-30 12:10:00,"JKL","6down",9.95,"RM",NA,9,"UniqueID2",5,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"943","35K",35,"000724D2AE","2023.01.22","G21","2",1899-12-30 08:10:00,"JKL","6up",11.25,"SL","G & E escaped",1,"UniqueID2",1,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"944","35K",35,"000724D2AE","2023.01.22","G25","2",1899-12-30 10:10:00,"JKL","4up",12,"RM",NA,5,"UniqueID2",3,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"945","35K",35,"000724D2AE","2023.01.22","G35","2",1899-12-30 15:13:00,"JKL","5down",10.9,"SL",NA,15,"UniqueID2",8,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"946","35K",35,"000724D2AE","2023.01.22","G27","2",1899-12-30 11:10:00,"JKL","5up",11.95,"SL",NA,7,"UniqueID2",4,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"947","35K",35,"000724D2AE","2023.01.22","G33","2",1899-12-30 14:10:00,"JKL","5down",8.15,"SL",NA,13,"UniqueID2",7,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"948","35K",35,"000724D2AE","2023.01.22","G31","2",1899-12-30 13:11:00,"JKL","6up",10.95,"RM",NA,11,"UniqueID2",6,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"949","35K",35,"000724D2AE","2023.01.22","G39","2",1899-12-30 17:10:00,"JKL","1down",8.7,"RM",NA,19,"UniqueID2",10,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"950","35K",35,"000724D2AE","2023.01.22","G37","2",1899-12-30 16:10:00,"JKL","5up",9.95,"SL",NA,17,"UniqueID2",9,"8P31097","Sordahl","M","2023.01.21","2023.01.24","J",4,"K",31.2,1899-12-30 19:13:00,"RM",29.3,1899-12-30 17:25:00,"SL",17.9,NA,"RFMB","ME/LI"
"951","35L",35,"00072508EE","2023.01.22","G39","2",1899-12-30 17:10:00,"JKL","1down",8.7,"RM",NA,19,"UniqueID3",10,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"952","35L",35,"00072508EE","2023.01.22","G33","2",1899-12-30 14:10:00,"JKL","5down",8.15,"SL",NA,13,"UniqueID3",7,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"953","35L",35,"00072508EE","2023.01.22","G27","2",1899-12-30 11:10:00,"JKL","5up",11.95,"SL",NA,7,"UniqueID3",4,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"954","35L",35,"00072508EE","2023.01.22","G23","2",1899-12-30 09:11:00,"JKL","2down",10.45,"RM",NA,3,"UniqueID3",2,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"955","35L",35,"00072508EE","2023.01.22","G35","2",1899-12-30 15:13:00,"JKL","5down",10.9,"SL",NA,15,"UniqueID3",8,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"956","35L",35,"00072508EE","2023.01.22","G29","2",1899-12-30 12:10:00,"JKL","6down",9.95,"RM",NA,9,"UniqueID3",5,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"957","35L",35,"00072508EE","2023.01.22","G31","2",1899-12-30 13:11:00,"JKL","6up",10.95,"RM",NA,11,"UniqueID3",6,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"958","35L",35,"00072508EE","2023.01.22","G37","2",1899-12-30 16:10:00,"JKL","5up",9.95,"SL",NA,17,"UniqueID3",9,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"959","35L",35,"00072508EE","2023.01.22","G25","2",1899-12-30 10:10:00,"JKL","4up",12,"RM",NA,5,"UniqueID3",3,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"960","35L",35,"00072508EE","2023.01.22","G21","2",1899-12-30 08:10:00,"JKL","6up",11.25,"SL","G & E escaped",1,"UniqueID3",1,"8P14936","Sordahl","F","2023.01.21","2023.01.24","Yoga",4,"L",29,1899-12-30 19:15:00,"RM",26.4,1899-12-30 18:18:00,"RW",17.1,NA,"MB/ME","RFY"
"961","42A",42,"000724B6DB","2023.02.06","G49","1",1899-12-30 12:00:00,"ABC","6up",12,"RW",NA,9,"UniqueID1",5,"8P26918","Ranes","M","2023.02.03","2023.02.06","Footballer",1,"A",34.8,1899-12-30 17:07:00,"RW",31.8,1899-12-30 18:22:00,"CdG",17.8,NA,"ME/LI","RFRS"
"962","42A",42,"000724B6DB","2023.02.06","G45","1",1899-12-30 09:59:00,"ABC","4up",11.25,"RW",NA,5,"UniqueID1",3,"8P26918","Ranes","M","2023.02.03","2023.02.06","Footballer",1,"A",34.8,1899-12-30 17:07:00,"RW",31.8,1899-12-30 18:22:00,"CdG",17.8,NA,"ME/LI","RFRS"
"963","42A",42,"000724B6DB","2023.02.06","G59","1",1899-12-30 17:00:00,"ABC","1down",9.9,"RW",NA,19,"UniqueID1",10,"8P26918","Ranes","M","2023.02.03","2023.02.06","Footballer",1,"A",34.8,1899-12-30 17:07:00,"RW",31.8,1899-12-30 18:22:00,"CdG",17.8,NA,"ME/LI","RFRS"
"964","42A",42,"000724B6DB","2023.02.06","G51","1",1899-12-30 13:01:00,"ABC","6down",11.55,"RM",NA,11,"UniqueID1",6,"8P26918","Ranes","M","2023.02.03","2023.02.06","Footballer",1,"A",34.8,1899-12-30 17:07:00,"RW",31.8,1899-12-30 18:22:00,"CdG",17.8,NA,"ME/LI","RFRS"
"965","42A",42,"000724B6DB","2023.02.06","G55","1",1899-12-30 15:00:00,"ABC","4down",11.15,"RW",NA,15,"UniqueID1",8,"8P26918","Ranes","M","2023.02.03","2023.02.06","Footballer",1,"A",34.8,1899-12-30 17:07:00,"RW",31.8,1899-12-30 18:22:00,"CdG",17.8,NA,"ME/LI","RFRS"
"966","42A",42,"000724B6DB","2023.02.06","G53","1",1899-12-30 14:00:00,"ABC","3down",11.95,"SA",NA,13,"UniqueID1",7,"8P26918","Ranes","M","2023.02.03","2023.02.06","Footballer",1,"A",34.8,1899-12-30 17:07:00,"RW",31.8,1899-12-30 18:22:00,"CdG",17.8,NA,"ME/LI","RFRS"
